"","name","sequence","view","x","y","name2"
"13801","AIP",0,"flatmap",20.9723456925,-14.2843289353,"AIP"
"13802","AIP",0,"flatmap",20.962274037,-14.2836147605,"AIP"
"13803","AIP",0,"flatmap",20.9530705737,-14.2828672829,"AIP"
"13804","AIP",0,"flatmap",20.9448198688,-14.2821178297,"AIP"
"13805","AIP",0,"flatmap",20.9376064883,-14.2813977281,"AIP"
"13806","AIP",0,"flatmap",20.9315149985,-14.2807383052,"AIP"
"13807","AIP",0,"flatmap",20.9266299654,-14.2801708883,"AIP"
"13808","AIP",0,"flatmap",20.9230359552,-14.2797268045,"AIP"
"13809","AIP",0,"flatmap",20.9208175339,-14.2794373809,"AIP"
"13810","AIP",3,"flatmap",20.9200592676,-14.2793339448,"AIP"
"13811","7B",1,"flatmap",20.8957361959,-14.8304941398,"7B"
"13812","7B",0,"flatmap",20.8987596133,-14.82731052,"7B"
"13813","7B",0,"flatmap",20.9022517058,-14.8213285694,"7B"
"13814","7B",0,"flatmap",20.9033496136,-14.8154805982,"7B"
"13815","7B",0,"flatmap",20.9019560079,-14.8097868482,"7B"
"13816","7B",0,"flatmap",20.8979735595,-14.8042675614,"7B"
"13817","7B",0,"flatmap",20.8913049395,-14.7989429797,"7B"
"13818","7B",0,"flatmap",20.8818528187,-14.7938333451,"7B"
"13819","7B",0,"flatmap",20.8708525966,-14.787527423,"7B"
"13820","7B",0,"flatmap",20.8596390424,-14.7787339307,"7B"
"13821","7B",0,"flatmap",20.8482532985,-14.767642454,"7B"
"13822","7B",0,"flatmap",20.8367365073,-14.7544425786,"7B"
"13823","7B",0,"flatmap",20.8251298112,-14.7393238905,"7B"
"13824","7B",0,"flatmap",20.8134743526,-14.7224759754,"7B"
"13825","7B",0,"flatmap",20.8018112739,-14.7040884193,"7B"
"13826","7B",0,"flatmap",20.7901817175,-14.6843508079,"7B"
"13827","7B",0,"flatmap",20.7786268257,-14.663452727,"7B"
"13828","7B",0,"flatmap",20.7671877409,-14.6415837626,"7B"
"13829","7B",0,"flatmap",20.7559056056,-14.6189335003,"7B"
"13830","7B",0,"flatmap",20.7448215621,-14.5956915261,"7B"
"13831","7B",0,"flatmap",20.7339767529,-14.5720474259,"7B"
"13832","7B",0,"flatmap",20.7234123202,-14.5481907853,"7B"
"13833","7B",0,"flatmap",20.7131694066,-14.5243111903,"7B"
"13834","7B",0,"flatmap",20.7032891544,-14.5005982267,"7B"
"13835","7B",0,"flatmap",20.693812706,-14.4772414803,"7B"
"13836","7B",0,"flatmap",20.6847812037,-14.4544305369,"7B"
"13837","7B",0,"flatmap",20.67623579,-14.4323549825,"7B"
"13838","7B",0,"flatmap",20.6682176073,-14.4112044027,"7B"
"13839","7B",0,"flatmap",20.6607677979,-14.3911683835,"7B"
"13840","7B",0,"flatmap",20.6539275043,-14.3724365107,"7B"
"13841","7B",0,"flatmap",20.6477378688,-14.3551983701,"7B"
"13842","7B",0,"flatmap",20.6422400339,-14.3396435476,"7B"
"13843","7B",0,"flatmap",20.6374751418,-14.3259616289,"7B"
"13844","7B",0,"flatmap",20.6334843351,-14.3143422,"7B"
"13845","7B",0,"flatmap",20.6303087561,-14.3049748465,"7B"
"13846","7B",0,"flatmap",20.6279895472,-14.2980491545,"7B"
"13847","7B",0,"flatmap",20.6265678507,-14.2937547097,"7B"
"13848","7B",0,"flatmap",20.6260848091,-14.2922810979,"7B"
"13849","7B",0,"flatmap",20.6208308877,-14.2762529935,"7B"
"13850","7B",0,"flatmap",20.6463310781,-14.2790693625,"7B"
"13851","7B",0,"flatmap",20.7014116369,-14.2844300731,"7B"
"13852","7B",0,"flatmap",20.7516192761,-14.28848289,"7B"
"13853","7B",0,"flatmap",20.7964098076,-14.2911206689,"7B"
"13854","7B",0,"flatmap",20.8352390435,-14.2922362656,"7B"
"13855","7B",0,"flatmap",20.8675627955,-14.2917225358,"7B"
"13856","7B",0,"flatmap",20.8928368755,-14.2894723352,"7B"
"13857","7B",0,"flatmap",20.9105170956,-14.2853785197,"7B"
"13858","7B",0,"flatmap",20.9200592676,-14.2793339448,"7B"
"13859","7B",0,"flatmap",20.9208175339,-14.2794373809,"7B"
"13860","7B",0,"flatmap",20.9230359552,-14.2797268045,"7B"
"13861","7B",0,"flatmap",20.9266299654,-14.2801708883,"7B"
"13862","7B",0,"flatmap",20.9315149985,-14.2807383052,"7B"
"13863","7B",0,"flatmap",20.9376064883,-14.2813977281,"7B"
"13864","7B",0,"flatmap",20.9448198688,-14.2821178297,"7B"
"13865","7B",0,"flatmap",20.9530705737,-14.2828672829,"7B"
"13866","7B",0,"flatmap",20.962274037,-14.2836147605,"7B"
"13867","7B",0,"flatmap",20.9723456925,-14.2843289353,"7B"
"13868","7B",0,"flatmap",20.9832009742,-14.2849784802,"7B"
"13869","7B",0,"flatmap",20.9947553159,-14.285532068,"7B"
"13870","7B",0,"flatmap",21.0069241516,-14.2859583716,"7B"
"13871","7B",0,"flatmap",21.019622915,-14.2862260636,"7B"
"13872","7B",0,"flatmap",21.0327670401,-14.2863038171,"7B"
"13873","7B",0,"flatmap",21.0462719608,-14.2861603048,"7B"
"13874","7B",0,"flatmap",21.0600531109,-14.2857641995,"7B"
"13875","7B",0,"flatmap",21.0740259244,-14.2850841741,"7B"
"13876","7B",0,"flatmap",21.088105835,-14.2840889014,"7B"
"13877","7B",0,"flatmap",21.1022082768,-14.2827470543,"7B"
"13878","7B",0,"flatmap",21.1162486836,-14.2810273054,"7B"
"13879","7B",0,"flatmap",21.1301424892,-14.2788983278,"7B"
"13880","7B",0,"flatmap",21.1438051276,-14.2763287942,"7B"
"13881","7B",0,"flatmap",21.1571520327,-14.2732873774,"7B"
"13882","7B",0,"flatmap",21.1700986383,-14.2697427503,"7B"
"13883","7B",0,"flatmap",21.1825603782,-14.2656635857,"7B"
"13884","7B",0,"flatmap",21.1944526865,-14.2610185564,"7B"
"13885","7B",0,"flatmap",21.205690997,-14.2557763353,"7B"
"13886","7B",0,"flatmap",21.2161907435,-14.2499055951,"7B"
"13887","7B",0,"flatmap",21.22586736,-14.2433750088,"7B"
"13888","7B",0,"flatmap",21.2346362803,-14.2361532491,"7B"
"13889","7B",0,"flatmap",21.2412361337,-14.230717853,"7B"
"13890","7B",0,"flatmap",21.2421322755,-14.2313175025,"7B"
"13891","7B",0,"flatmap",21.2607863543,-14.2462649051,"7B"
"13892","7B",0,"flatmap",21.2812807869,-14.2647430822,"7B"
"13893","7B",0,"flatmap",21.3034254621,-14.2864590275,"7B"
"13894","7B",0,"flatmap",21.3270302688,-14.3111197347,"7B"
"13895","7B",0,"flatmap",21.351905096,-14.3384321976,"7B"
"13896","7B",0,"flatmap",21.3778598326,-14.36810341,"7B"
"13897","7B",0,"flatmap",21.4047043675,-14.3998403655,"7B"
"13898","7B",0,"flatmap",21.4322485895,-14.4333500579,"7B"
"13899","7B",0,"flatmap",21.4603023877,-14.4683394809,"7B"
"13900","7B",0,"flatmap",21.4886756509,-14.5045156283,"7B"
"13901","7B",0,"flatmap",21.517178268,-14.5415854938,"7B"
"13902","7B",0,"flatmap",21.545620128,-14.5792560711,"7B"
"13903","7B",0,"flatmap",21.5738111197,-14.6172343541,"7B"
"13904","7B",0,"flatmap",21.6015611321,-14.6552273363,"7B"
"13905","7B",0,"flatmap",21.6286800541,-14.6929420115,"7B"
"13906","7B",0,"flatmap",21.6549777746,-14.7300853736,"7B"
"13907","7B",0,"flatmap",21.6802641825,-14.7663644162,"7B"
"13908","7B",0,"flatmap",21.7043491668,-14.801486133,"7B"
"13909","7B",0,"flatmap",21.7270426162,-14.8351575178,"7B"
"13910","7B",0,"flatmap",21.7481544199,-14.8670855644,"7B"
"13911","7B",0,"flatmap",21.7674944665,-14.8969772664,"7B"
"13912","7B",0,"flatmap",21.7848726452,-14.9245396176,"7B"
"13913","7B",0,"flatmap",21.8000988447,-14.9494796117,"7B"
"13914","7B",0,"flatmap",21.812982954,-14.9715042425,"7B"
"13915","7B",0,"flatmap",21.8233348621,-14.9903205038,"7B"
"13916","7B",0,"flatmap",21.8298067306,-15.0033114838,"7B"
"13917","7B",0,"flatmap",21.7990898187,-15.011112679,"7B"
"13918","7B",0,"flatmap",21.7764700435,-15.0168574389,"7B"
"13919","7B",0,"flatmap",21.7511088742,-15.0206954904,"7B"
"13920","7B",0,"flatmap",21.7232525224,-15.0227469837,"7B"
"13921","7B",0,"flatmap",21.6931471996,-15.0231320691,"7B"
"13922","7B",0,"flatmap",21.6610391172,-15.0219708967,"7B"
"13923","7B",0,"flatmap",21.6271744867,-15.0193836167,"7B"
"13924","7B",0,"flatmap",21.5917995197,-15.0154903795,"7B"
"13925","7B",0,"flatmap",21.5551604276,-15.0104113351,"7B"
"13926","7B",0,"flatmap",21.517503422,-15.0042666337,"7B"
"13927","7B",0,"flatmap",21.4790747143,-14.9971764257,"7B"
"13928","7B",0,"flatmap",21.4401205161,-14.9892608612,"7B"
"13929","7B",0,"flatmap",21.4008870387,-14.9806400903,"7B"
"13930","7B",0,"flatmap",21.3616204938,-14.9714342634,"7B"
"13931","7B",0,"flatmap",21.3225670929,-14.9617635306,"7B"
"13932","7B",0,"flatmap",21.2839730473,-14.9517480421,"7B"
"13933","7B",0,"flatmap",21.2460845687,-14.9415079481,"7B"
"13934","7B",0,"flatmap",21.2091478685,-14.9311633988,"7B"
"13935","7B",0,"flatmap",21.1734091583,-14.9208345446,"7B"
"13936","7B",0,"flatmap",21.1391146494,-14.9106415354,"7B"
"13937","7B",0,"flatmap",21.1065105535,-14.9007045216,"7B"
"13938","7B",0,"flatmap",21.0758430819,-14.8911436534,"7B"
"13939","7B",0,"flatmap",21.0473584463,-14.882079081,"7B"
"13940","7B",0,"flatmap",21.0213028581,-14.8736309545,"7B"
"13941","7B",0,"flatmap",20.9979225288,-14.8659194243,"7B"
"13942","7B",0,"flatmap",20.9774636698,-14.8590646404,"7B"
"13943","7B",0,"flatmap",20.9601724928,-14.8531867531,"7B"
"13944","7B",0,"flatmap",20.9462952092,-14.8484059127,"7B"
"13945","7B",0,"flatmap",20.9360780305,-14.8448422692,"7B"
"13946","7B",0,"flatmap",20.9297671681,-14.842615973,"7B"
"13947","7B",0,"flatmap",20.9276088337,-14.8418471742,"7B"
"13948","7B",3,"flatmap",20.8957361959,-14.8304941398,"7B"
"13949","7op",1,"flatmap",21.0141466168,-15.6169829958,"7op"
"13950","7op",0,"flatmap",21.0132769193,-15.6163424325,"7op"
"13951","7op",0,"flatmap",21.0107267496,-15.6144465089,"7op"
"13952","7op",0,"flatmap",21.0065844916,-15.6113338743,"7op"
"13953","7op",0,"flatmap",21.0009385294,-15.6070431781,"7op"
"13954","7op",0,"flatmap",20.993877247,-15.6016130697,"7op"
"13955","7op",0,"flatmap",20.9854890284,-15.5950821985,"7op"
"13956","7op",0,"flatmap",20.9758622577,-15.587489214,"7op"
"13957","7op",0,"flatmap",20.9650853187,-15.5788727654,"7op"
"13958","7op",0,"flatmap",20.9532465956,-15.5692715022,"7op"
"13959","7op",0,"flatmap",20.9404344724,-15.5587240737,"7op"
"13960","7op",0,"flatmap",20.9267373331,-15.5472691294,"7op"
"13961","7op",0,"flatmap",20.9122435617,-15.5349453186,"7op"
"13962","7op",0,"flatmap",20.8970415422,-15.5217912907,"7op"
"13963","7op",0,"flatmap",20.8812196587,-15.5078456951,"7op"
"13964","7op",0,"flatmap",20.8648662951,-15.4931471813,"7op"
"13965","7op",0,"flatmap",20.8480698354,-15.4777343985,"7op"
"13966","7op",0,"flatmap",20.8309186638,-15.4616459962,"7op"
"13967","7op",0,"flatmap",20.8135011642,-15.4449206237,"7op"
"13968","7op",0,"flatmap",20.7959057206,-15.4275969305,"7op"
"13969","7op",0,"flatmap",20.778220717,-15.409713566,"7op"
"13970","7op",0,"flatmap",20.7605345375,-15.3913091794,"7op"
"13971","7op",0,"flatmap",20.7429355661,-15.3724224203,"7op"
"13972","7op",0,"flatmap",20.7255121867,-15.353091938,"7op"
"13973","7op",0,"flatmap",20.7083527835,-15.3333563819,"7op"
"13974","7op",0,"flatmap",20.6915457403,-15.3132544013,"7op"
"13975","7op",0,"flatmap",20.6751794413,-15.2928246457,"7op"
"13976","7op",0,"flatmap",20.6593422705,-15.2721057645,"7op"
"13977","7op",0,"flatmap",20.6441226119,-15.251136407,"7op"
"13978","7op",0,"flatmap",20.6296088494,-15.2299552226,"7op"
"13979","7op",0,"flatmap",20.6158893671,-15.2086008608,"7op"
"13980","7op",0,"flatmap",20.6121171306,-15.2020441816,"7op"
"13981","7op",0,"flatmap",20.6083756961,-15.1946309284,"7op"
"13982","7op",0,"flatmap",20.6046718761,-15.1864368165,"7op"
"13983","7op",0,"flatmap",20.6010124833,-15.177537561,"7op"
"13984","7op",0,"flatmap",20.5974043304,-15.1680088771,"7op"
"13985","7op",0,"flatmap",20.5938542299,-15.1579264799,"7op"
"13986","7op",0,"flatmap",20.5903689945,-15.1473660847,"7op"
"13987","7op",0,"flatmap",20.5869554369,-15.1364034066,"7op"
"13988","7op",0,"flatmap",20.5836203697,-15.1251141607,"7op"
"13989","7op",0,"flatmap",20.5803706056,-15.1135740623,"7op"
"13990","7op",0,"flatmap",20.5772129571,-15.1018588265,"7op"
"13991","7op",0,"flatmap",20.5741542369,-15.0900441685,"7op"
"13992","7op",0,"flatmap",20.5712012577,-15.0782058034,"7op"
"13993","7op",0,"flatmap",20.5683608322,-15.0664194465,"7op"
"13994","7op",0,"flatmap",20.5656397728,-15.0547608128,"7op"
"13995","7op",0,"flatmap",20.5630448923,-15.0433056176,"7op"
"13996","7op",0,"flatmap",20.5605830034,-15.0321295761,"7op"
"13997","7op",0,"flatmap",20.5582609186,-15.0213084033,"7op"
"13998","7op",0,"flatmap",20.5560854507,-15.0109178145,"7op"
"13999","7op",0,"flatmap",20.5540634122,-15.0010335249,"7op"
"14000","7op",0,"flatmap",20.5522016157,-14.9917312496,"7op"
"14001","7op",0,"flatmap",20.5505068741,-14.9830867037,"7op"
"14002","7op",0,"flatmap",20.5489859997,-14.9751756025,"7op"
"14003","7op",0,"flatmap",20.5476458054,-14.9680736612,"7op"
"14004","7op",0,"flatmap",20.5464931037,-14.9618565948,"7op"
"14005","7op",0,"flatmap",20.5455347074,-14.9566001186,"7op"
"14006","7op",0,"flatmap",20.5447774289,-14.9523799478,"7op"
"14007","7op",0,"flatmap",20.544228081,-14.9492717974,"7op"
"14008","7op",0,"flatmap",20.5438934764,-14.9473513828,"7op"
"14009","7op",0,"flatmap",20.5437804276,-14.946694419,"7op"
"14010","7op",0,"flatmap",20.5416190326,-14.9341338416,"7op"
"14011","7op",0,"flatmap",20.5673956414,-14.929888084,"7op"
"14012","7op",0,"flatmap",20.5966975287,-14.9247255005,"7op"
"14013","7op",0,"flatmap",20.625259825,-14.9193527835,"7op"
"14014","7op",0,"flatmap",20.6529852014,-14.9137901748,"7op"
"14015","7op",0,"flatmap",20.6797763288,-14.9080579166,"7op"
"14016","7op",0,"flatmap",20.7055358781,-14.9021762506,"7op"
"14017","7op",0,"flatmap",20.7301665203,-14.8961654189,"7op"
"14018","7op",0,"flatmap",20.7535709265,-14.8900456632,"7op"
"14019","7op",0,"flatmap",20.7756517674,-14.8838372257,"7op"
"14020","7op",0,"flatmap",20.7963117142,-14.8775603482,"7op"
"14021","7op",0,"flatmap",20.8154534378,-14.8712352726,"7op"
"14022","7op",0,"flatmap",20.8329796091,-14.8648822409,"7op"
"14023","7op",0,"flatmap",20.8487928991,-14.858521495,"7op"
"14024","7op",0,"flatmap",20.8627959788,-14.8521732768,"7op"
"14025","7op",0,"flatmap",20.8748915191,-14.8458578283,"7op"
"14026","7op",0,"flatmap",20.884982191,-14.8395953913,"7op"
"14027","7op",0,"flatmap",20.8929706654,-14.8334062079,"7op"
"14028","7op",0,"flatmap",20.8957361959,-14.8304941398,"7op"
"14029","7op",0,"flatmap",20.9276088337,-14.8418471742,"7op"
"14030","7op",0,"flatmap",20.9297671681,-14.842615973,"7op"
"14031","7op",0,"flatmap",20.9360780305,-14.8448422692,"7op"
"14032","7op",0,"flatmap",20.9462952092,-14.8484059127,"7op"
"14033","7op",0,"flatmap",20.9601724928,-14.8531867531,"7op"
"14034","7op",0,"flatmap",20.9774636698,-14.8590646404,"7op"
"14035","7op",0,"flatmap",20.9979225288,-14.8659194243,"7op"
"14036","7op",0,"flatmap",21.0213028581,-14.8736309545,"7op"
"14037","7op",0,"flatmap",21.0473584463,-14.882079081,"7op"
"14038","7op",0,"flatmap",21.0758430819,-14.8911436534,"7op"
"14039","7op",0,"flatmap",21.1065105535,-14.9007045216,"7op"
"14040","7op",0,"flatmap",21.1391146494,-14.9106415354,"7op"
"14041","7op",0,"flatmap",21.1734091583,-14.9208345446,"7op"
"14042","7op",0,"flatmap",21.2091478685,-14.9311633988,"7op"
"14043","7op",0,"flatmap",21.2460845687,-14.9415079481,"7op"
"14044","7op",0,"flatmap",21.2839730473,-14.9517480421,"7op"
"14045","7op",0,"flatmap",21.3225670929,-14.9617635306,"7op"
"14046","7op",0,"flatmap",21.3616204938,-14.9714342634,"7op"
"14047","7op",0,"flatmap",21.4008870387,-14.9806400903,"7op"
"14048","7op",0,"flatmap",21.4401205161,-14.9892608612,"7op"
"14049","7op",0,"flatmap",21.4790747143,-14.9971764257,"7op"
"14050","7op",0,"flatmap",21.517503422,-15.0042666337,"7op"
"14051","7op",0,"flatmap",21.5551604276,-15.0104113351,"7op"
"14052","7op",0,"flatmap",21.5917995197,-15.0154903795,"7op"
"14053","7op",0,"flatmap",21.6271744867,-15.0193836167,"7op"
"14054","7op",0,"flatmap",21.6610391172,-15.0219708967,"7op"
"14055","7op",0,"flatmap",21.6931471996,-15.0231320691,"7op"
"14056","7op",0,"flatmap",21.7232525224,-15.0227469837,"7op"
"14057","7op",0,"flatmap",21.7511088742,-15.0206954904,"7op"
"14058","7op",0,"flatmap",21.7764700435,-15.0168574389,"7op"
"14059","7op",0,"flatmap",21.7990898187,-15.011112679,"7op"
"14060","7op",0,"flatmap",21.8298067306,-15.0033114838,"7op"
"14061","7op",0,"flatmap",21.8309644577,-15.0056353891,"7op"
"14062","7op",0,"flatmap",21.8356816299,-15.0171558924,"7op"
"14063","7op",0,"flatmap",21.8372962676,-15.0245890073,"7op"
"14064","7op",0,"flatmap",21.8202911248,-15.0513430793,"7op"
"14065","7op",0,"flatmap",21.806208205,-15.0811484539,"7op"
"14066","7op",0,"flatmap",21.7948828759,-15.1137273337,"7op"
"14067","7op",0,"flatmap",21.7861505053,-15.1488019212,"7op"
"14068","7op",0,"flatmap",21.7798464608,-15.1860944192,"7op"
"14069","7op",0,"flatmap",21.7758061102,-15.2253270303,"7op"
"14070","7op",0,"flatmap",21.7738648212,-15.266221957,"7op"
"14071","7op",0,"flatmap",21.7738579615,-15.308501402,"7op"
"14072","7op",0,"flatmap",21.7756208989,-15.3518875679,"7op"
"14073","7op",0,"flatmap",21.778989001,-15.3961026574,"7op"
"14074","7op",0,"flatmap",21.7837976356,-15.440868873,"7op"
"14075","7op",0,"flatmap",21.7898821703,-15.4859084174,"7op"
"14076","7op",0,"flatmap",21.797077973,-15.5309434932,"7op"
"14077","7op",0,"flatmap",21.8052204113,-15.5756963031,"7op"
"14078","7op",0,"flatmap",21.8141448529,-15.6198890496,"7op"
"14079","7op",0,"flatmap",21.8236866656,-15.6632439354,"7op"
"14080","7op",0,"flatmap",21.833681217,-15.7054831631,"7op"
"14081","7op",0,"flatmap",21.843963875,-15.7463289353,"7op"
"14082","7op",0,"flatmap",21.8543700071,-15.7855034547,"7op"
"14083","7op",0,"flatmap",21.8647349812,-15.8227289238,"7op"
"14084","7op",0,"flatmap",21.874894165,-15.8577275453,"7op"
"14085","7op",0,"flatmap",21.8846829261,-15.8902215219,"7op"
"14086","7op",0,"flatmap",21.8939366323,-15.9199330561,"7op"
"14087","7op",0,"flatmap",21.9024906512,-15.9465843505,"7op"
"14088","7op",0,"flatmap",21.9101803507,-15.9698976079,"7op"
"14089","7op",0,"flatmap",21.9168410985,-15.9895950307,"7op"
"14090","7op",0,"flatmap",21.9223082622,-16.0053988217,"7op"
"14091","7op",0,"flatmap",21.9264172096,-16.0170311834,"7op"
"14092","7op",0,"flatmap",21.9290033083,-16.0242143186,"7op"
"14093","7op",0,"flatmap",21.9299019262,-16.0266704297,"7op"
"14094","7op",0,"flatmap",21.9273152172,-16.0254582618,"7op"
"14095","7op",0,"flatmap",21.9197715322,-16.0219261663,"7op"
"14096","7op",0,"flatmap",21.9075955338,-16.0162307557,"7op"
"14097","7op",0,"flatmap",21.8911118846,-16.0085286421,"7op"
"14098","7op",0,"flatmap",21.8706452475,-15.998976438,"7op"
"14099","7op",0,"flatmap",21.846520285,-15.9877307557,"7op"
"14100","7op",0,"flatmap",21.81906166,-15.9749482075,"7op"
"14101","7op",0,"flatmap",21.7885940351,-15.9607854057,"7op"
"14102","7op",0,"flatmap",21.755442073,-15.9453989628,"7op"
"14103","7op",0,"flatmap",21.7199304363,-15.928945491,"7op"
"14104","7op",0,"flatmap",21.6823837879,-15.9115816027,"7op"
"14105","7op",0,"flatmap",21.6431267904,-15.8934639103,"7op"
"14106","7op",0,"flatmap",21.6024841065,-15.8747490259,"7op"
"14107","7op",0,"flatmap",21.5607803988,-15.8555935621,"7op"
"14108","7op",0,"flatmap",21.5183403302,-15.8361541311,"7op"
"14109","7op",0,"flatmap",21.4754885633,-15.8165873453,"7op"
"14110","7op",0,"flatmap",21.4325497608,-15.7970498169,"7op"
"14111","7op",0,"flatmap",21.3898485853,-15.7776981585,"7op"
"14112","7op",0,"flatmap",21.3477096997,-15.7586889822,"7op"
"14113","7op",0,"flatmap",21.3064577666,-15.7401789004,"7op"
"14114","7op",0,"flatmap",21.2664174487,-15.7223245255,"7op"
"14115","7op",0,"flatmap",21.2279134086,-15.7052824698,"7op"
"14116","7op",0,"flatmap",21.1912703092,-15.6892093456,"7op"
"14117","7op",0,"flatmap",21.1568128131,-15.6742617653,"7op"
"14118","7op",0,"flatmap",21.124865583,-15.6605963412,"7op"
"14119","7op",0,"flatmap",21.0957532815,-15.6483696857,"7op"
"14120","7op",0,"flatmap",21.0698005715,-15.6377384111,"7op"
"14121","7op",0,"flatmap",21.0473321156,-15.6288591296,"7op"
"14122","7op",0,"flatmap",21.0286725764,-15.6218884538,"7op"
"14123","7op",3,"flatmap",21.0141466168,-15.6169829958,"7op"
"14124","STPc",1,"flatmap",20.6099273266,-17.1133846045,"STPc"
"14125","STPc",0,"flatmap",20.6085509589,-17.1119177766,"STPc"
"14126","STPc",0,"flatmap",20.604541635,-17.1076473002,"STPc"
"14127","STPc",0,"flatmap",20.5980790235,-17.100768186,"STPc"
"14128","STPc",0,"flatmap",20.5893427932,-17.091475445,"STPc"
"14129","STPc",0,"flatmap",20.5785126127,-17.079964088,"STPc"
"14130","STPc",0,"flatmap",20.5657681507,-17.0664291258,"STPc"
"14131","STPc",0,"flatmap",20.551289076,-17.0510655694,"STPc"
"14132","STPc",0,"flatmap",20.5352550572,-17.0340684295,"STPc"
"14133","STPc",0,"flatmap",20.5178457631,-17.0156327171,"STPc"
"14134","STPc",0,"flatmap",20.4992408623,-16.995953443,"STPc"
"14135","STPc",0,"flatmap",20.4796200235,-16.9752256181,"STPc"
"14136","STPc",0,"flatmap",20.4591629154,-16.9536442532,"STPc"
"14137","STPc",0,"flatmap",20.4380492068,-16.9314043591,"STPc"
"14138","STPc",0,"flatmap",20.4164585662,-16.9087009468,"STPc"
"14139","STPc",0,"flatmap",20.3945706625,-16.885729027,"STPc"
"14140","STPc",0,"flatmap",20.3725651643,-16.8626836107,"STPc"
"14141","STPc",0,"flatmap",20.3506217403,-16.8397597087,"STPc"
"14142","STPc",0,"flatmap",20.3289200593,-16.8171523319,"STPc"
"14143","STPc",0,"flatmap",20.3076397898,-16.7950564911,"STPc"
"14144","STPc",0,"flatmap",20.2869606006,-16.7736671971,"STPc"
"14145","STPc",0,"flatmap",20.2670621604,-16.7531794609,"STPc"
"14146","STPc",0,"flatmap",20.248124138,-16.7337882933,"STPc"
"14147","STPc",0,"flatmap",20.2303262019,-16.7156887052,"STPc"
"14148","STPc",0,"flatmap",20.2138480209,-16.6990757073,"STPc"
"14149","STPc",0,"flatmap",20.1988692637,-16.6841443106,"STPc"
"14150","STPc",0,"flatmap",20.185569599,-16.671089526,"STPc"
"14151","STPc",0,"flatmap",20.1741286954,-16.6601063642,"STPc"
"14152","STPc",0,"flatmap",20.1647262217,-16.6513898362,"STPc"
"14153","STPc",0,"flatmap",20.1575418467,-16.6451349527,"STPc"
"14154","STPc",0,"flatmap",20.1527552388,-16.6415367248,"STPc"
"14155","STPc",0,"flatmap",20.1527953412,-16.6408253866,"STPc"
"14156","STPc",0,"flatmap",20.1528991954,-16.6387270841,"STPc"
"14157","STPc",0,"flatmap",20.1530421223,-16.6352953856,"STPc"
"14158","STPc",0,"flatmap",20.1531994429,-16.6305838592,"STPc"
"14159","STPc",0,"flatmap",20.1533464778,-16.6246460733,"STPc"
"14160","STPc",0,"flatmap",20.1534585479,-16.6175355959,"STPc"
"14161","STPc",0,"flatmap",20.1535109742,-16.6093059952,"STPc"
"14162","STPc",0,"flatmap",20.1534790773,-16.6000108396,"STPc"
"14163","STPc",0,"flatmap",20.1533381782,-16.5897036972,"STPc"
"14164","STPc",0,"flatmap",20.1530635977,-16.5784381362,"STPc"
"14165","STPc",0,"flatmap",20.1526306566,-16.5662677248,"STPc"
"14166","STPc",0,"flatmap",20.1520146758,-16.5532460312,"STPc"
"14167","STPc",0,"flatmap",20.1511909761,-16.5394266237,"STPc"
"14168","STPc",0,"flatmap",20.1501348783,-16.5248630704,"STPc"
"14169","STPc",0,"flatmap",20.1488217032,-16.5096089395,"STPc"
"14170","STPc",0,"flatmap",20.1472267718,-16.4937177994,"STPc"
"14171","STPc",0,"flatmap",20.1453254049,-16.4772432181,"STPc"
"14172","STPc",0,"flatmap",20.1430929232,-16.4602387638,"STPc"
"14173","STPc",0,"flatmap",20.1405046476,-16.4427580049,"STPc"
"14174","STPc",0,"flatmap",20.137535899,-16.4248545095,"STPc"
"14175","STPc",0,"flatmap",20.1341619982,-16.4065818458,"STPc"
"14176","STPc",0,"flatmap",20.130358266,-16.387993582,"STPc"
"14177","STPc",0,"flatmap",20.1261000233,-16.3691432863,"STPc"
"14178","STPc",0,"flatmap",20.1213625908,-16.3500845269,"STPc"
"14179","STPc",0,"flatmap",20.1161212896,-16.3308708721,"STPc"
"14180","STPc",0,"flatmap",20.1103514403,-16.31155589,"STPc"
"14181","STPc",0,"flatmap",20.1040283638,-16.2921931489,"STPc"
"14182","STPc",0,"flatmap",20.097127381,-16.272836217,"STPc"
"14183","STPc",0,"flatmap",20.0896238126,-16.2535386625,"STPc"
"14184","STPc",0,"flatmap",20.0814929796,-16.2343540535,"STPc"
"14185","STPc",0,"flatmap",20.0727911862,-16.2156747415,"STPc"
"14186","STPc",0,"flatmap",20.0636239694,-16.1978168505,"STPc"
"14187","STPc",0,"flatmap",20.0540404995,-16.1807196077,"STPc"
"14188","STPc",0,"flatmap",20.0440899467,-16.1643222403,"STPc"
"14189","STPc",0,"flatmap",20.0338214811,-16.1485639753,"STPc"
"14190","STPc",0,"flatmap",20.0232842729,-16.1333840401,"STPc"
"14191","STPc",0,"flatmap",20.0125274923,-16.1187216617,"STPc"
"14192","STPc",0,"flatmap",20.0016003094,-16.1045160673,"STPc"
"14193","STPc",0,"flatmap",19.9905518944,-16.0907064842,"STPc"
"14194","STPc",0,"flatmap",19.9794314176,-16.0772321394,"STPc"
"14195","STPc",0,"flatmap",19.968288049,-16.0640322601,"STPc"
"14196","STPc",0,"flatmap",19.9571709589,-16.0510460735,"STPc"
